pais,moeda,area,linguas,regiao,sub_regiao
Argentina,Peso argentino,2780400,espanhol,América,América Latina e Caribe
Brasil,Real brasileiro,"8510345,538",português,América,América Latina e Caribe
Paraguai,Guarani,406752,guarani,América,América Latina e Caribe
Uruguai,Peso uruguaio,176215,espanhol,América,América Latina e Caribe
Venezuela (República Bolivariana da),Bolívar soberano,912050,espanhol,América,América Latina e Caribe
